communications regarding item information such as orders (Please enter text with 255 character max)",Walmart's item identifier (Please enter text with 12 character max),Enter the date (MM/DD/YYYY),Enter the date (MM/DD/YYYY),Represents  the Currency of the price (Please select a value from the drop-down in the cell),Represents  the price (Please enter the value),Represents  the Currency of the price (Please select a value from the drop-down in the cell),Represents  the price (Please enter the value),cannot ship with another item in the same box? (Please select a value from the drop-down in the cell),Please provide the value for the weight. (Please enter the value),Please provide the unit of measure for the weight. (Please select a value from the drop-down in the cell),"Only complete this field if the following field is also completed: Ship Region,Ship Method.
Shipping may not apply to some items. Is shipping allowed for this
product?","Only complete this field if the following field is also completed: Ship Method.
Ship region codes of shipping product.","Only complete this field if the following field is also completed: Ship Region.
Specifies the ship method for the corresponding region to be
overridden.","Only complete this field if the following field is also completed: Ship Region,Ship Method.
The flat rate shipping charge amount for the corresponding item and
region and 
            shipping method (item/region/method) in USD","Only complete this field if the following field is also completed: Ship Region,Ship Method.
Shipping may not apply to some items. Is shipping allowed for this
product?","Only complete this field if the following field is also completed: Ship Method.
Ship region codes of shipping product.","Only complete this field if the following field is also completed: Ship Region.
Specifies the ship method for the corresponding region to be
overridden.","Only complete this field if the following field is also completed: Ship Region,Ship Method.
The flat rate shipping charge amount for the corresponding item and
region and 
            shipping method (item/region/method) in USD","Only complete this field if the following field is also completed: Ship Region,Ship Method.
Shipping may not apply to some items. Is shipping allowed for this
product?","Only complete this field if the following field is also completed: Ship Method.
Ship region codes of shipping product.","Only complete this field if the following field is also completed: Ship Region.
Specifies the ship method for the corresponding region to be
overridden.","Only complete this field if the following field is also completed: Ship Region,Ship Method.
The flat rate shipping charge amount for the corresponding item and
region and 
            shipping method (item/region/method) in USD","Only complete this field if the following field is also completed: Ship Region,Ship Method.
Shipping may not apply to some items. Is shipping allowed for this
product?","Only complete this field if the following field is also completed: Ship Method.
Ship region codes of shipping product.","Only complete this field if the following field is also completed: Ship Region.
Specifies the ship method for the corresponding region to be
overridden.","Only complete this field if the following field is also completed: Ship Region,Ship Method.
The flat rate shipping charge amount for the corresponding item and
region and 
            shipping method (item/region/method) in USD","Only complete this field if the following field is also completed: Ship Region,Ship Method.
Shipping may not apply to some items. Is shipping allowed for this
product?","Only complete this field if the following field is also completed: Ship Method.
Ship region codes of shipping product.","Only complete this field if the following field is also completed: Ship Region.
Specifies the ship method for the corresponding region to be
overridden.","Only complete this field if the following field is also completed: Ship Region,Ship Method.
The flat rate shipping charge amount for the corresponding item and
region and 
            shipping method (item/region/method) in USD","Only complete this field if the following field is also completed: Ship Region,Ship Method.
Shipping may not apply to some items. Is shipping allowed for this
product?","Only complete this field if the following field is also completed: Ship Method.
Ship region codes of shipping product.","Only complete this field if the following field is also completed: Ship Region.
Specifies the ship method for the corresponding region to be
overridden.","Only complete this field if the following field is also completed: Ship Region,Ship Method.
The flat rate shipping charge amount for the corresponding item and
region and 
            shipping method (item/region/method) in USD","Only complete this field if the following field is also completed: Ship Region,Ship Method.
Shipping may not apply to some items. Is shipping allowed for this
product?","Only complete this field if the following field is also completed: Ship Method.
Ship region codes of shipping product.","Only complete this field if the following field is also completed: Ship Region.
Specifies the ship method for the corresponding region to be
overridden.","Only complete this field if the following field is also completed: Ship Region,Ship Method.
The flat rate shipping charge amount for the corresponding item and
region and 
            shipping method (item/region/method) in USD","Only complete this field if the following field is also completed: Ship Region,Ship Method.
Shipping may not apply to some items. Is shipping allowed for this
product?","Only complete this field if the following field is also completed: Ship Method.
Ship region codes of shipping product.","Only complete this field if the following field is also completed: Ship Region.
Specifies the ship method for the corresponding region to be
overridden.","Only complete this field if the following field is also completed: Ship Region,Ship Method.
The flat rate shipping charge amount for the corresponding item and
region and 
            shipping method (item/region/method) in USD","Only complete this field if the following field is also completed: Ship Region,Ship Method.
Shipping may not apply to some items. Is shipping allowed for this
product?","Only complete this field if the following field is also completed: Ship Method.
Ship region codes of shipping product.","Only complete this field if the following field is also completed: Ship Region.
Specifies the ship method for the corresponding region to be
overridden.","Only complete this field if the following field is also completed: Ship Region,Ship Method.
The flat rate shipping charge amount for the corresponding item and
region and 
            shipping method (item/region/method) in USD","Only complete this field if the following field is also completed: Ship Region,Ship Method.
Shipping may not apply to some items. Is shipping allowed for this
product?","Only complete this field if the following field is also completed: Ship Method.
Ship region codes of shipping product.","Only complete this field if the following field is also completed: Ship Region.
Specifies the ship method for the corresponding region to be
overridden.","Only complete this field if the following field is also completed: Ship Region,Ship Method.
The flat rate shipping charge amount for the corresponding item and
region and 
            shipping method (item/region/method) in USD",Other,"Only complete this field if the following field is also completed: Swatch Variant Attribute.
URL of the color or pattern swatch image. This will be shown as a
small square on the item page. Recommended resolution is 100 x 100
pixels. URLs must begin with http:// or https:// Example:
http://www.walmart.com/swatch1.jpg","Only complete this field if the following field is also completed: Swatch Image Url.
Attribute name corresponding to the swatch. Example: color; pattern","Only complete this field if the following field is also completed: Swatch Variant Attribute.
URL of the color or pattern swatch image. This will be shown as a
small square on the item page. Recommended resolution is 100 x 100
pixels. URLs must begin with http:// or https:// Example:
http://www.walmart.com/swatch1.jpg","Only complete this field if the following field is also completed: Swatch Image Url.
Attribute name corresponding to the swatch. Example: color; pattern","Only complete this field if the following field is also completed: Swatch Variant Attribute.
URL of the color or pattern swatch image. This will be shown as a
small square on the item page. Recommended resolution is 100 x 100
pixels. URLs must begin with http:// or https:// Example:
http://www.walmart.com/swatch1.jpg","Only complete this field if the following field is also completed: Swatch Image Url.
Attribute name corresponding to the swatch. Example: color; pattern",Example: Metric; Imperial (Please enter text with 4000 character max),"Designate all attributes by which the item is varying. This list may
include variants that the category spec has not explicitly
identified. 
Ex: If partner provides data for ""Collar Size,"" and
""Collar Size"" is not in the list of valid variants, then input
""Collar Size"" as a value here. Example: collarSize; color; shirtSize (If you want to submit multiple values, use a semicolon to separate the values. For example – value1;value2;value3. Please enter text with 4000 character max)","Required if item is a variant.
 
Make up a number for ""Variant Group
ID,"" and add this to all variations of the same product. Partners
must ensure uniqueness of their Variant Group IDs. (Please enter text with 20 character max)","Note whether item is intended as the main variant in a variant
grouping. Example: Y; N (Please select a value from the drop-down in the cell)",Material name. Example: Cotton; Rayon (Please enter text with 4000 character max),"Only complete this field if the following field is also completed: Material Name.
Corresponding material percentage. Example: 98%; 2%",Material name. Example: Cotton; Rayon (Please enter text with 4000 character max),"Only complete this field if the following field is also completed: Material Name.
Corresponding material percentage. Example: 98%; 2%",Material name. Example: Cotton; Rayon (Please enter text with 4000 character max),"Only complete this field if the following field is also completed: Material Name.
Corresponding material percentage. Example: 98%; 2%","Overall finish of the item. Example: Natural; Unfinished; Brown;
Espresso; Oak (Please enter text with 4000 character max)","Enter details of the fabric care label. Example: Dry Clean Only;
Machine Washable; Hand Wash (If you want to submit multiple values, use a semicolon to separate the values. For example – value1;value2;value3. Please enter text with 4000 character max)","If item does not have a brand, enter ""Unbranded"" Example: HP; Toshiba;
Unbranded (Please enter text with 4000 character max)","Manufacturer is the maker of the product. This is the name of the
company that produces the product, not necessarily the brand name of
the item. (Please enter text with 4000 character max)","Having this information allows customers to search for items on the
site and informs product matching. (Please enter text with 4000 character max)","MPN uniquely identifies the product to its manufacturer. For many
products this will be identical to the model number. Some
manufacturers distinguish part number from model number. (Please enter text with 4000 character max)","To specify target gender of the item. Example: Women; Men; Girls;
Boys; Unisex (Please select a value from the drop-down in the cell)","Color value as provided by the manufacturer. Example: Aqua; Burgundy;
Mauve; Fuchsia (If you want to submit multiple values, use a semicolon to separate the values. For example – value1;value2;value3. Please enter text with 4000 character max)","The rooms recommended for the item's use. Example: Family Room; Home
Office; Kitchen; Dining Room (If you want to submit multiple values, use a semicolon to separate the values. For example – value1;value2;value3. Please enter text with 4000 character max)","The standardized connections provided on the item. Example: HDMI;
S-Video; RCA (If you want to submit multiple values, use a semicolon to separate the values. For example – value1;value2;value3. Please enter text with 4000 character max)","Material makeup of the item. Fabric materials should be entered using
the ""Fabric Content"" attribute. Example: Nickel; Metal; Plastic (If you want to submit multiple values, use a semicolon to separate the values. For example – value1;value2;value3. Please enter text with 4000 character max)","Decorative design or visual ornamentation, often with a thematic,
recurring motif. Example: Floral; Plaid; Paisley (If you want to submit multiple values, use a semicolon to separate the values. For example – value1;value2;value3. Please enter text with 4000 character max)",Indicates that an item is powered. Example: Y; N (Please select a value from the drop-down in the cell),"A person or entity portrayed in print or visual media. A character
might be a fictional personality or an actual living person. Example:
Dora the Explorer; SpongeBob SquarePants (If you want to submit multiple values, use a semicolon to separate the values. For example – value1;value2;value3. Please enter text with 4000 character max)","Provides information on the exact type of power used by the item.
Example: Electric; Batteries (Please enter text with 4000 character max)",Is the item portable? Example: Y; N (Please select a value from the drop-down in the cell),"The primary location recommended for the item's use. Example: Indoor;
Outdoor; Vehicle (If you want to submit multiple values, use a semicolon to separate the values. For example – value1;value2;value3. Please enter text with 4000 character max)","Indicates that the item can be withdrawn into a holder, as in a cord
or leash. Example: Y; N (Please select a value from the drop-down in the cell)",Indicates that an item can be folded. Example: Y; N (Please select a value from the drop-down in the cell),"Indicates if the item is regarded as being of value or interest to a
collector. (Please select a value from the drop-down in the cell)","Indicates that an item can be used in an industrial setting or has an
industrial application. Example: Y; N (Please select a value from the drop-down in the cell)",Is product unassembled and must be put together before use? (Please select a value from the drop-down in the cell),"URL location showing assembly instructions for items requiring
assembly. (Please enter text with 2000 character max)","Example: Wood; Concrete; Vinyl (If you want to submit multiple values, use a semicolon to separate the values. For example – value1;value2;value3. Please enter text with 4000 character max)",Example: 220 V (Please select a value from the drop-down in the cell),Example: 220 V,"Physical shape of the item. Example: Aviator; Cateye; Horned; Oval;
Rectangle; Round; Square; Wayfarer (Please enter text with 4000 character max)","The primary technology used for the item's display. Example: OLED;
Retina Display; DLP; Plasma; LCD (Please enter text with 4000 character max)"
,,,,,,"Conditional-Required:Main Image-Main Image Url,","Conditional-Required:Additional Asset-Asset Url (#1),",,"Conditional-Required:Additional Asset-Asset Url (#1),","Conditional-Required:Additional Asset-Asset Url (#2),",,"Conditional-Required:Additional Asset-Asset Url (#2),","Conditional-Required:Additional Asset-Asset Url (#3),",,"Conditional-Required:Additional Asset-Asset Url (#3),","Conditional-Required:Product Identifier-Product Id (#1),","Conditional-Required:Product Identifier-Product Id Type (#1),","Conditional-Required:Product Identifier-Product Id (#2),","Conditional-Required:Product Identifier-Product Id Type (#2),","Conditional-Required:Product Identifier-Product Id (#3),","Conditional-Required:Product Identifier-Product Id Type (#3),",,,,,"Conditional-Required:Certifications And Claim-Certification And Claim Type (#1),",,"Conditional-Required:Certifications And Claim-Certification And Claim Type (#2),",,"Conditional-Required:Certifications And Claim-Certification And Claim Type (#3),",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Conditional-Required:Additional Product Attribute-Product Attribute Value (#1),","Conditional-Required:Additional Product Attribute-Product Attribute Name (#1),","Conditional-Required:Additional Product Attribute-Product Attribute Value (#2),","Conditional-Required:Additional Product Attribute-Product Attribute Name (#2),","Conditional-Required:Additional Product Attribute-Product Attribute Value (#3),","Conditional-Required:Additional Product Attribute-Product Attribute Name (#3),",,,,,,,,,,,,,"Conditional-Required:Shipping Override-Ship Region (#1),Shipping Override-Ship Method (#1),","Conditional-Required:Shipping Override-Ship Method (#1),","Conditional-Required:Shipping Override-Ship Region (#1),","Conditional-Required:Shipping Override-Ship Region (#1),Shipping Override-Ship Method (#1),","Conditional-Required:Shipping Override-Ship Region (#2),Shipping Override-Ship Method (#2),","Conditional-Required:Shipping Override-Ship Method (#2),","Conditional-Required:Shipping Override-Ship Region (#2),","Conditional-Required:Shipping Override-Ship Region (#2),Shipping Override-Ship Method (#2),","Conditional-Required:Shipping Override-Ship Region (#3),Shipping Override-Ship Method (#3),","Conditional-Required:Shipping Override-Ship Method (#3),","Conditional-Required:Shipping Override-Ship Region (#3),","Conditional-Required:Shipping Override-Ship Region (#3),Shipping Override-Ship Method (#3),","Conditional-Required:Shipping Override-Ship Region (#4),Shipping Override-Ship Method (#4),","Conditional-Required:Shipping Override-Ship Method (#4),","Conditional-Required:Shipping Override-Ship Region (#4),","Conditional-Required:Shipping Override-Ship Region (#4),Shipping Override-Ship Method (#4),","Conditional-Required:Shipping Override-Ship Region (#5),Shipping Override-Ship Method (#5),","Conditional-Required:Shipping Override-Ship Method (#5),","Conditional-Required:Shipping Override-Ship Region (#5),","Conditional-Required:Shipping Override-Ship Region (#5),Shipping Override-Ship Method (#5),","Conditional-Required:Shipping Override-Ship Region (#6),Shipping Override-Ship Method (#6),","Conditional-Required:Shipping Override-Ship Method (#6),","Conditional-Required:Shipping Override-Ship Region (#6),","Conditional-Required:Shipping Override-Ship Region (#6),Shipping Override-Ship Method (#6),","Conditional-Required:Shipping Override-Ship Region (#7),Shipping Override-Ship Method (#7),","Conditional-Required:Shipping Override-Ship Method (#7),","Conditional-Required:Shipping Override-Ship Region (#7),","Conditional-Required:Shipping Override-Ship Region (#7),Shipping Override-Ship Method (#7),","Conditional-Required:Shipping Override-Ship Region (#8),Shipping Override-Ship Method (#8),","Conditional-Required:Shipping Override-Ship Method (#8),","Conditional-Required:Shipping Override-Ship Region (#8),","Conditional-Required:Shipping Override-Ship Region (#8),Shipping Override-Ship Method (#8),","Conditional-Required:Shipping Override-Ship Region (#9),Shipping Override-Ship Method (#9),","Conditional-Required:Shipping Override-Ship Method (#9),","Conditional-Required:Shipping Override-Ship Region (#9),","Conditional-Required:Shipping Override-Ship Region (#9),Shipping Override-Ship Method (#9),","Conditional-Required:Shipping Override-Ship Region (#10),Shipping Override-Ship Method (#10),","Conditional-Required:Shipping Override-Ship Method (#10),","Conditional-Required:Shipping Override-Ship Region (#10),","Conditional-Required:Shipping Override-Ship Region (#10),Shipping Override-Ship Method (#10),","Conditional-Required:Swatch Image-Swatch Variant Attribute (#1),","Conditional-Required:Swatch Image-Swatch Image Url (#1),","Conditional-Required:Swatch Image-Swatch Variant Attribute (#2),","Conditional-Required:Swatch Image-Swatch Image Url (#2),","Conditional-Required:Swatch Image-Swatch Variant Attribute (#3),","Conditional-Required:Swatch Image-Swatch Image Url (#3),",,,,,,"Conditional-Required:Fabric Content Value-Material Name (#1),",,"Conditional-Required:Fabric Content Value-Material Name (#2),",,"Conditional-Required:Fabric Content Value-Material Name (#3),",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,