FK,,,,
GS,,,,
HM,,,,
IO,,,,
PM,,,,
TF,,,,
UM,,,,
VC,,,,
WF,,,,
AE,,,,
AG,,,,
AN,,,,
BA,,,,
BN,,,,
CC,,,,
CD,,,,
CF,,,,
CX,,,,
DO,,,,
FX,,,,
GQ,,,,
KN,,,,
LY,,,,
MH,,,,
MP,,,,
PF,,,,
PG,,,,
RU,,,,
SB,,,,
SJ,,,,
ST,,,,
SY,,,,
TC,,,,
TT,,,,
VA,,,,
VG,,,,
VI,,,,
AD,,,,
AF,,,,
AI,,,,
AL,,,,
AM,,,,
AO,,,,
AQ,,,,
AR,,,,
AS,,,,
AT,,,,
AU,,,,
AW,,,,
AZ,,,,
BB,,,,
BD,,,,
BE,,,,
BF,,,,
BG,,,,
BH,,,,
BI,,,,
BJ,,,,
BM,,,,
BO,,,,
BR,,,,
BS,,,,
BT,,,,
BV,,,,
BW,,,,
BY,,,,
BZ,,,,
CA,,,,
CG,,,,
CH,,,,
CI,,,,
CK,,,,
CL,,,,
CM,,,,
CN,,,,
CO,,,,
CR,,,,
CV,,,,
CY,,,,
CZ,,,,
DE,,,,
DJ,,,,
DK,,,,
DM,,,,
DZ,,,,
EC,,,,
EE,,,,
EG,,,,
EH,,,,
ER,,,,
ES,,,,
ET,,,,
FI,,,,
FM,,,,
FO,,,,
FR,,,,
GA,,,,
GB,,,,
GD,,,,
GE,,,,
GF,,,,
GH,,,,
GI,,,,
GL,,,,
GM,,,,
GN,,,,
GP,,,,
GR,,,,
GT,,,,
GW,,,,
GY,,,,
HK,,,,
HN,,,,
HR,,,,
HT,,,,
HU,,,,
ID,,,,
IE,,,,
IL,,,,
IN,,,,
IS,,,,
IT,,,,
JM,,,,
JO,,,,
JP,,,,
KE,,,,
KG,,,,
KH,,,,
KI,,,,
KM,,,,
KP,,,,
KR,,,,
KW,,,,
KY,,,,
KZ,,,,
LB,,,,
LC,,,,
LI,,,,
LK,,,,
LR,,,,
LS,,,,
LT,,,,
LU,,,,
LV,,,,
MA,,,,
MC,,,,
MD,,,,
MG,,,,
MK,,,,
MM,,,,
MN,,,,
MO,,,,
MQ,,,,
MR,,,,
MS,,,,
MT,,,,
MU,,,,
MV,,,,
MW,,,,
MX,,,,
MY,,,,
MZ,,,,
NA,,,,
NC,,,,
NE,,,,
NF,,,,
NG,,,,
NI,,,,
NL,,,,
NO,,,,
NP,,,,
NR,,,,
NZ,,,,
PA,,,,
PH,,,,
PK,,,,
PL,,,,
PN,,,,
PR,,,,
PS,,,,
PT,,,,
PW,,,,
PY,,,,
QA,,,,
RE,,,,
RO,,,,
RW,,,,
SA,,,,
SC,,,,
SD,,,,
SE,,,,
SG,,,,
SH,,,,
SI,,,,
SK,,,,
SL,,,,
SM,,,,
SN,,,,
SO,,,,
SR,,,,
SV,,,,
SZ,,,,
TH,,,,
TJ,,,,
TK,,,,
TM,,,,
TN,,,,
TO,,,,
TP,,,,
TR,,,,
TV,,,,
TW,,,,
TZ,,,,
UA,,,,
UG,,,,
US,,,,
UY,,,,
UZ,,,,
VE,,,,
VN,,,,
VU,,,,
WS,,,,
YE,,,,
YT,,,,
YU,,,,
ZA,,,,
ZM,,,,
ZR,,,,
ZW,,,,
CU,,,,
FJ,,,,
GU,,,,
IQ,,,,
IR,,,,
LA,,,,
ML,,,,
NU,,,,
OM,,,,
PE,,,,
TD,,,,
TG,,,,